0.540 0.000 0.000 0.001
0.560 0.000 0.000 0.001
0.560 0.000 0.000 0.001
0.570 0.000 0.000 0.001
0.570 0.000 0.000 0.001
0.570 0.000 0.000 0.001
0.580 0.000 0.000 0.001
0.580 0.000 0.000 0.001
0.590 0.000 0.000 0.001
0.590 0.000 0.000 0.001
0.600 0.000 0.000 0.001
0.600 0.000 0.000 0.001
0.610 0.000 0.000 0.001
0.610 0.000 0.000 0.001
0.610 0.000 0.000 0.001
0.620 0.000 0.000 0.001
0.620 0.000 0.000 0.001
0.630 0.000 0.000 0.001
0.630 0.000 0.000 0.001
0.640 0.000 0.000 0.001
0.640 0.000 0.000 0.001
0.640 0.000 0.000 0.001
0.650 0.000 0.000 0.001
0.650 0.000 0.000 0.001
0.660 0.000 0.000 0.001
0.660 0.000 0.000 0.001
0.670 0.000 0.000 0.001
0.670 0.000 0.000 0.001
0.670 0.000 0.000 0.001
0.680 0.000 0.000 0.001
0.680 0.000 0.000 0.001
0.680 0.000 0.000 0.001
0.690 0.000 0.000 0.001
0.690 0.000 0.000 0.001
0.690 0.000 0.000 0.001
0.700 0.000 0.000 0.001
0.700 0.000 0.000 0.001
0.700 0.000 0.000 0.001
0.710 0.000 0.000 0.001
0.710 0.000 0.000 0.001
0.710 0.000 0.000 0.001
0.720 0.000 0.000 0.001
0.720 0.000 0.000 0.001
0.720 0.000 0.000 0.001
0.730 0.000 0.000 0.001
0.730 0.000 0.000 0.001
0.730 0.000 0.000 0.001
0.740 0.000 0.000 0.001
0.740 0.000 0.000 0.001
0.740 0.000 0.000 0.001
0.750 0.000 0.000 0.001
0.750 0.000 0.000 0.001
0.750 0.000 0.000 0.001
0.760 0.000 0.000 0.001
0.760 0.000 0.000 0.001
0.760 0.000 0.000 0.001
0.770 0.000 0.000 0.001
0.770 0.000 0.000 0.001
0.770 0.000 0.000 0.001
0.780 0.000 0.000 0.001
0.780 0.000 0.000 0.001
0.780 0.000 0.000 0.001
0.790 0.000 0.000 0.001
0.790 0.000 0.000 0.001
0.800 0.000 0.000 0.001
0.800 0.000 0.000 0.001
0.810 0.000 0.000 0.001
0.810 0.000 0.000 0.001
0.810 0.000 0.000 0.001
0.820 0.000 0.000 0.001
0.820 0.000 0.000 0.001
0.820 0.000 0.000 0.001
0.830 0.000 0.000 0.001
0.830 0.000 0.000 0.001
0.830 0.000 0.000 0.001
0.830 0.000 0.000 0.001
0.840 0.000 0.000 0.001
0.840 0.000 0.000 0.001
0.850 0.000 0.000 0.001
0.850 0.000 0.000 0.001
0.850 0.000 0.000 0.001
0.860 0.000 0.000 0.001
0.860 0.000 0.000 0.001
0.860 0.000 0.000 0.001
0.870 0.000 0.000 0.001
0.870 0.000 0.000 0.001
0.870 0.000 0.000 0.001
0.880 0.000 0.000 0.001
0.880 0.000 0.000 0.001
0.880 0.000 0.000 0.001
0.890 0.000 0.000 0.001
0.890 0.000 0.000 0.001
0.890 0.000 0.000 0.001
0.890 0.000 0.000 0.001
0.900 0.000 0.000 0.001
0.900 0.000 0.000 0.001
0.900 0.000 0.000 0.001
0.910 0.000 0.000 0.001
0.910 0.000 0.000 0.001
0.910 0.000 0.000 0.001
0.920 0.000 0.000 0.001
0.920 0.000 0.000 0.001
0.920 0.000 0.000 0.001
0.930 0.000 0.000 0.001
0.930 0.000 0.000 0.001
0.930 0.000 0.000 0.001
0.940 0.000 0.000 0.001
0.940 0.000 0.000 0.001
0.940 0.000 0.000 0.001
0.950 0.000 0.000 0.001
0.950 0.000 0.000 0.001
0.950 0.000 0.000 0.001
0.960 0.000 0.000 0.001
0.960 0.000 0.000 0.001
0.960 0.000 0.000 0.001
0.970 0.000 0.000 0.001
0.970 0.000 0.000 0.001
0.970 0.000 0.000 0.001
0.970 0.000 0.000 0.001
0.980 0.000 0.000 0.001
0.980 0.000 0.000 0.001
0.980 0.000 0.000 0.001
0.990 0.000 0.000 0.001
0.990 0.000 0.000 0.001
0.990 0.000 0.000 0.001
1.000 0.000 0.000 0.001
1.000 0.000 0.000 0.001
1.000 0.000 0.000 0.001
1.010 0.000 0.000 0.001
1.010 0.000 0.000 0.001
1.010 0.000 0.000 0.001
1.020 0.000 0.000 0.001
1.020 0.000 0.000 0.001
1.020 0.000 0.000 0.001
1.030 0.000 0.000 0.001
1.030 0.000 0.000 0.001
1.030 0.000 0.000 0.001
1.040 0.000 0.000 0.001
1.040 0.000 0.000 0.001
1.040 0.000 0.000 0.001
1.040 0.000 0.000 0.001
1.050 0.000 0.000 0.001
1.050 0.000 0.000 0.001
1.050 0.000 0.000 0.001
1.060 0.000 0.000 0.001
1.060 0.000 0.000 0.001
1.060 0.000 0.000 0.001
1.070 0.000 0.000 0.001
1.070 0.000 0.000 0.001
1.070 0.000 0.000 0.001
1.080 0.000 0.000 0.001
1.080 0.000 0.000 0.001
1.080 0.000 0.000 0.001
1.090 0.000 0.000 0.001
1.090 0.000 0.000 0.001
1.090 0.000 0.000 0.001
1.100 0.000 0.000 0.001
1.110 0.000 0.000 0.001
1.110 0.000 0.000 0.001
1.110 0.000 0.000 0.001
1.120 0.000 0.000 0.001
1.120 0.000 0.000 0.001
1.120 0.000 0.000 0.001
1.130 0.000 0.000 0.001
1.130 0.000 0.000 0.001
1.130 0.000 0.000 0.001
1.140 0.000 0.000 0.001
1.140 0.000 0.000 0.001
1.140 0.000 0.000 0.001
1.150 0.000 0.000 0.001
1.150 0.000 0.000 0.001
1.150 0.000 0.000 0.001
1.150 0.000 0.000 0.001
1.160 0.000 0.000 0.001
1.160 0.000 0.000 0.001
1.160 0.000 0.000 0.001
1.170 0.000 0.000 0.001
1.170 0.000 0.000 0.001
1.170 0.000 0.000 0.001
1.180 0.000 0.000 0.001
1.180 0.000 0.000 0.001
1.180 0.000 0.000 0.001
1.190 0.000 0.000 0.001
1.190 0.000 0.000 0.001
1.190 0.000 0.000 0.001
1.200 0.000 0.000 0.001
1.200 0.000 0.000 0.001
1.200 0.000 0.000 0.001
1.210 0.000 0.000 0.001
1.210 0.000 0.000 0.001
1.210 0.000 0.000 0.001
1.220 0.000 0.000 0.001
1.220 0.000 0.000 0.001
1.220 0.000 0.000 0.001
1.230 0.000 0.000 0.001
1.230 0.000 0.000 0.001
1.230 0.000 0.000 0.001
1.230 0.000 0.000 0.001
1.240 0.000 0.000 0.001
1.240 0.000 0.000 0.001
1.240 0.000 0.000 0.001
1.250 0.000 0.000 0.001
1.250 0.000 0.000 0.001
1.250 0.000 0.000 0.001
1.260 0.000 0.000 0.001
1.260 0.000 0.000 0.001
1.270 0.000 0.000 0.001
1.270 0.000 0.000 0.001
1.270 0.000 0.000 0.001
1.280 0.000 0.000 0.001
1.280 0.000 0.000 0.001
1.280 0.000 0.000 0.001
1.290 0.000 0.000 0.001
1.290 0.000 0.000 0.001
1.290 0.000 0.000 0.001
1.300 0.000 0.000 0.001
1.300 0.000 0.000 0.001
1.300 0.000 0.000 0.001
1.310 0.000 0.000 0.001
1.310 0.000 0.000 0.001
1.310 0.000 0.000 0.001
1.320 0.000 0.000 0.001
1.320 0.000 0.000 0.001
1.320 0.000 0.000 0.001
1.330 0.000 0.000 0.001
1.330 0.000 0.000 0.001
1.330 0.000 0.000 0.001
1.330 0.000 0.000 0.001
1.340 0.000 0.000 0.001
1.340 0.000 0.000 0.001
1.340 0.000 0.000 0.001
1.350 0.000 0.000 0.001
1.350 0.000 0.000 0.001
1.350 0.000 0.000 0.001
1.360 0.000 0.000 0.001
1.360 0.000 0.000 0.001
1.360 0.000 0.000 0.001
1.370 0.000 0.000 0.001
1.370 0.000 0.000 0.001
1.380 0.000 0.000 0.001
1.380 0.000 0.000 0.001
1.380 0.000 0.000 0.001
1.390 0.000 0.000 0.001
1.390 0.000 0.000 0.001
1.400 0.000 0.000 0.001
1.400 0.000 0.000 0.001
1.400 0.000 0.000 0.001
1.410 0.000 0.000 0.001
1.410 0.000 0.000 0.001
1.420 0.000 0.000 0.001
1.420 0.000 0.000 0.001
1.420 0.000 0.000 0.001
1.430 0.000 0.000 0.001
1.430 0.000 0.000 0.001
1.440 0.000 0.000 0.001
1.440 0.000 0.000 0.001
1.440 0.000 0.000 0.001
1.450 0.000 0.000 0.001
1.450 0.000 0.000 0.001
1.460 0.000 0.000 0.001
1.460 0.000 0.000 0.001
1.470 0.000 0.000 0.001
1.470 0.000 0.000 0.001
1.470 0.000 0.000 0.001
1.480 0.000 0.000 0.001
1.480 0.000 0.000 0.001
1.490 0.000 0.000 0.001
1.490 0.000 0.000 0.001
1.500 0.000 0.000 0.001
1.500 0.000 0.000 0.001
1.510 0.000 0.000 0.001
1.510 0.000 0.000 0.001
1.520 0.000 0.000 0.001
1.520 0.000 0.000 0.001
1.530 0.000 0.000 0.001
1.530 0.000 0.000 0.001
1.540 0.000 0.000 0.001
1.540 0.000 0.000 0.001
1.540 0.000 0.000 0.001
1.550 0.000 0.000 0.001
1.550 0.000 0.000 0.001
1.560 0.000 0.000 0.001
1.560 0.000 0.000 0.001
1.570 0.000 0.000 0.001
1.570 0.000 0.000 0.001
1.580 0.000 0.000 0.001
1.580 0.000 0.000 0.001
1.590 0.000 0.000 0.001
1.590 0.000 0.000 0.001
1.600 0.000 0.000 0.001
1.600 0.000 0.000 0.001
1.610 0.000 0.000 0.001
1.610 0.000 0.000 0.001
1.620 0.000 0.000 0.001
1.620 0.000 0.000 0.001
1.630 0.000 0.000 0.001
1.630 0.000 0.000 0.001
1.640 0.000 0.000 0.001
1.640 0.000 0.000 0.001
1.650 0.000 0.000 0.001
1.650 0.000 0.000 0.001
1.650 0.000 0.000 0.001
1.660 0.000 0.000 0.001
1.660 0.000 0.000 0.001
1.670 0.000 0.000 0.001
1.670 0.000 0.000 0.001
1.680 0.000 0.000 0.001
1.680 0.000 0.000 0.001
1.690 0.000 0.000 0.001
1.690 0.000 0.000 0.001
1.700 0.000 0.000 0.001
1.700 0.000 0.000 0.001
1.710 0.000 0.000 0.001
1.710 0.000 0.000 0.001
1.720 0.000 0.000 0.001
1.720 0.000 0.000 0.001
1.730 0.000 0.000 0.001
1.730 0.000 0.000 0.001
1.740 0.000 0.000 0.001
1.740 0.000 0.000 0.001
1.750 0.000 0.000 0.001
1.750 0.000 0.000 0.001
1.750 0.000 0.000 0.001
1.760 0.000 0.000 0.001
1.760 0.000 0.000 0.001
1.770 0.000 0.000 0.001
1.770 0.000 0.000 0.001
1.780 0.000 0.000 0.001
1.780 0.000 0.000 0.001
1.790 0.000 0.000 0.001
1.790 0.000 0.000 0.001
1.800 0.000 0.000 0.001
1.800 0.000 0.000 0.001
1.810 0.000 0.000 0.001
1.820 0.000 0.000 0.001
1.820 0.000 0.000 0.001
1.820 0.000 0.000 0.001
1.830 0.000 0.000 0.001
1.830 0.000 0.000 0.001
1.840 0.000 0.000 0.001
1.840 0.000 0.000 0.001
1.850 0.000 0.000 0.001
1.850 0.000 0.000 0.001
1.860 0.000 0.000 0.001
1.860 0.000 0.000 0.001
1.870 0.000 0.000 0.001
1.870 0.000 0.000 0.001
1.880 0.000 0.000 0.001
1.880 0.000 0.000 0.001
1.890 0.000 0.000 0.001
1.890 0.000 0.000 0.001
1.890 0.000 0.000 0.001
1.900 0.000 0.000 0.001
1.900 0.000 0.000 0.001
1.910 0.000 0.000 0.001
1.910 0.000 0.000 0.001
1.920 0.000 0.000 0.001
1.920 0.000 0.000 0.001
1.920 0.000 0.000 0.001
1.930 0.000 0.000 0.001
1.930 0.000 0.000 0.001
1.940 0.000 0.000 0.001
1.940 0.000 0.000 0.001
1.940 0.000 0.000 0.001
1.950 0.000 0.000 0.001
1.950 0.000 0.000 0.001
1.960 0.000 0.000 0.001
1.960 0.000 0.000 0.001
1.960 0.000 0.000 0.001
1.970 0.000 0.000 0.001
1.970 0.000 0.000 0.001
1.980 0.000 0.000 0.001
1.980 0.000 0.000 0.001
1.990 0.000 0.000 0.001
1.990 0.000 0.000 0.001
2.000 0.000 0.000 0.001
2.000 0.000 0.000 0.001
2.010 0.000 0.000 0.001
2.010 0.000 0.000 0.001
2.010 0.000 0.000 0.001
2.020 0.000 0.000 0.001
2.020 0.000 0.000 0.001
2.030 0.000 0.000 0.001
2.030 0.000 0.000 0.001
2.040 0.000 0.000 0.001
2.040 0.000 0.000 0.001
2.050 0.000 0.000 0.001
2.050 0.000 0.000 0.001
2.060 0.000 0.000 0.001
2.060 0.000 0.000 0.001
2.070 0.000 0.000 0.001
2.070 0.000 0.000 0.001
2.080 0.000 0.000 0.001
2.080 0.000 0.000 0.001
2.090 0.000 0.000 0.001
2.090 0.000 0.000 0.001
2.100 0.000 0.000 0.001
2.100 0.000 0.000 0.001
2.110 0.000 0.000 0.001
2.110 0.000 0.000 0.001
2.110 0.000 0.000 0.001
2.120 0.000 0.000 0.001
2.120 0.000 0.000 0.001
2.130 0.000 0.000 0.001
2.130 0.000 0.000 0.001
2.140 0.000 0.000 0.001
2.140 0.000 0.000 0.001
2.150 0.000 0.000 0.001
2.150 0.000 0.000 0.001
2.160 0.000 0.000 0.001
2.160 0.000 0.000 0.001
2.170 0.000 0.000 0.001
2.170 0.000 0.000 0.001
2.180 0.000 0.000 0.001
2.180 0.000 0.000 0.001
2.190 0.000 0.000 0.001
2.190 0.000 0.000 0.001
2.200 0.000 0.000 0.001
2.200 0.000 0.000 0.001
2.210 0.000 0.000 0.001
2.210 0.000 0.000 0.001
2.220 0.000 0.000 0.001
2.220 0.000 0.000 0.001
2.220 0.000 0.000 0.001
2.230 0.000 0.000 0.001
2.230 0.000 0.000 0.001
2.240 0.000 0.000 0.001
2.240 0.000 0.000 0.001
2.250 0.000 0.000 0.001
2.250 0.000 0.000 0.001
2.260 0.000 0.000 0.001
2.260 0.000 0.000 0.001
2.270 0.000 0.000 0.001
2.270 0.000 0.000 0.001
2.280 0.000 0.000 0.001
2.280 0.000 0.000 0.001
2.290 0.000 0.000 0.001
2.290 0.000 0.000 0.001
2.300 0.000 0.000 0.001
2.300 0.000 0.000 0.001
2.310 0.000 0.000 0.001
2.310 0.000 0.000 0.001
2.320 0.000 0.000 0.001
2.320 0.000 0.000 0.001
2.320 0.000 0.000 0.001
2.330 0.000 0.000 0.001
2.330 0.000 0.000 0.001
2.340 0.000 0.000 0.001
2.340 0.000 0.000 0.001
2.350 0.000 0.000 0.001
2.350 0.000 0.000 0.001
2.360 0.000 0.000 0.001
2.360 0.000 0.000 0.001
2.370 0.000 0.000 0.001
2.370 0.000 0.000 0.001
2.380 0.000 0.000 0.001
2.380 0.000 0.000 0.001
2.390 0.000 0.000 0.001
2.390 0.000 0.000 0.001
2.400 0.000 0.000 0.001
2.400 0.000 0.000 0.001
2.410 0.000 0.000 0.001
2.410 0.000 0.000 0.001
2.420 0.000 0.000 0.001
2.420 0.000 0.000 0.001
2.430 0.000 0.000 0.001
2.430 0.000 0.000 0.001
2.440 0.000 0.000 0.001
2.440 0.000 0.000 0.001
2.450 0.000 0.000 0.001
2.450 0.000 0.000 0.001
2.460 0.000 0.000 0.001
2.460 0.000 0.000 0.001
2.470 0.000 0.000 0.001
2.470 0.000 0.000 0.001
2.480 0.000 0.000 0.001
2.480 0.000 0.000 0.001
2.490 0.000 0.000 0.001
2.490 0.000 0.000 0.001
2.500 0.000 0.000 0.001
2.500 0.000 0.000 0.001
2.510 0.000 0.000 0.001
2.510 0.000 0.000 0.001
2.520 0.000 0.000 0.001
2.520 0.000 0.000 0.001
2.530 0.000 0.000 0.001
2.530 0.000 0.000 0.001
2.540 0.000 0.000 0.001
2.540 0.000 0.000 0.001
2.540 0.000 0.000 0.001
2.550 0.000 0.000 0.001
2.550 0.000 0.000 0.001
2.560 0.000 0.000 0.001
2.560 0.000 0.000 0.001
2.570 0.000 0.000 0.001
2.570 0.000 0.000 0.001
2.580 0.000 0.000 0.001
2.580 0.000 0.000 0.001
2.590 0.000 0.000 0.001
2.590 0.000 0.000 0.001
2.600 0.000 0.000 0.001
2.600 0.000 0.000 0.001
2.610 0.000 0.000 0.001
2.610 0.000 0.000 0.001
2.620 0.000 0.000 0.001
2.620 0.000 0.000 0.001
2.630 0.000 0.000 0.001
2.630 0.000 0.000 0.001
2.640 0.000 0.000 0.001
2.640 0.000 0.000 0.001
2.640 0.000 0.000 0.001
2.650 0.000 0.000 0.001
2.650 0.000 0.000 0.001
2.660 0.000 0.000 0.001
2.660 0.000 0.000 0.001
2.670 0.000 0.000 0.001
2.670 0.000 0.000 0.001
2.680 0.000 0.000 0.001
2.680 0.000 0.000 0.001
2.690 0.000 0.000 0.001
2.690 0.000 0.000 0.001
2.700 0.000 0.000 0.001
2.700 0.000 0.000 0.001
2.710 0.000 0.000 0.001
2.710 0.000 0.000 0.001
2.720 0.000 0.000 0.001
2.720 0.000 0.000 0.001
2.730 0.000 0.000 0.001
2.730 0.000 0.000 0.001
2.740 0.000 0.000 0.001
2.740 0.000 0.000 0.001
2.750 0.000 0.000 0.001
2.750 0.000 0.000 0.001
2.760 0.000 0.000 0.001
2.760 0.000 0.000 0.001
2.770 0.000 0.000 0.001
2.770 0.000 0.000 0.001
2.780 0.000 0.000 0.001
2.780 0.000 0.000 0.001
2.790 0.000 0.000 0.001
2.790 0.000 0.000 0.001
2.790 0.000 0.000 0.001
2.800 0.000 0.000 0.001
2.800 0.000 0.000 0.001
2.810 0.000 0.000 0.001
2.810 0.000 0.000 0.001
2.820 0.000 0.000 0.001
2.820 0.000 0.000 0.001
2.820 0.000 0.000 0.001
2.830 0.000 0.000 0.001
2.830 0.000 0.000 0.001
2.840 0.000 0.000 0.001
2.840 0.000 0.000 0.001
2.850 0.000 0.000 0.001
2.850 0.000 0.000 0.001
2.850 0.000 0.000 0.001
2.860 0.000 0.000 0.001
2.860 0.000 0.000 0.001
2.870 0.000 0.000 0.001
2.870 0.000 0.000 0.001
2.880 0.000 0.000 0.001
2.880 0.000 0.000 0.001
2.880 0.000 0.000 0.001
2.890 0.000 0.000 0.001
2.890 0.000 0.000 0.001
2.890 0.000 0.000 0.001
2.900 0.000 0.000 0.001
2.900 0.000 0.000 0.001
2.900 0.000 0.000 0.001
2.910 0.000 0.000 0.001
2.910 0.000 0.000 0.001
2.910 0.000 0.000 0.001
2.920 0.000 0.000 0.001
2.920 0.000 0.000 0.001
2.920 0.000 0.000 0.001
2.930 0.000 0.000 0.001
2.930 0.000 0.000 0.001
2.930 0.000 0.000 0.001
2.940 0.000 0.000 0.001
2.940 0.000 0.000 0.001
2.940 0.000 0.000 0.001
2.950 0.000 0.000 0.001
2.950 0.000 0.000 0.001
2.950 0.000 0.000 0.001
2.960 0.000 0.000 0.001
2.960 0.000 0.000 0.001
2.960 0.000 0.000 0.001
2.970 0.000 0.000 0.001
2.970 0.000 0.000 0.001
2.970 0.000 0.000 0.001
2.980 0.000 0.000 0.001
2.980 0.000 0.000 0.001
2.980 0.000 0.000 0.001
2.990 0.000 0.000 0.001
2.990 0.000 0.000 0.001
2.990 0.000 0.000 0.001
3.000 0.000 0.000 0.001
3.000 0.000 0.000 0.001
3.000 0.000 0.000 0.001
3.010 0.000 0.000 0.001
3.010 0.000 0.000 0.001
3.010 0.000 0.000 0.001
3.020 0.000 0.000 0.001
3.020 0.000 0.000 0.001
3.020 0.000 0.000 0.001
3.030 0.000 0.000 0.001
3.030 0.000 0.000 0.001
3.030 0.000 0.000 0.001
3.040 0.000 0.000 0.001
3.040 0.000 0.000 0.001
3.040 0.000 0.000 0.001
3.050 0.000 0.000 0.001
3.050 0.000 0.000 0.001
3.050 0.000 0.000 0.001
3.060 0.000 0.000 0.001
3.060 0.000 0.000 0.001
3.060 0.000 0.000 0.001
3.070 0.000 0.000 0.001
3.070 0.000 0.000 0.001
3.070 0.000 0.000 0.001
3.080 0.000 0.000 0.001
3.080 0.000 0.000 0.001
3.080 0.000 0.000 0.001
3.080 0.000 0.000 0.001
3.090 0.000 0.000 0.001
3.090 0.000 0.000 0.001
3.090 0.000 0.000 0.001
3.100 0.000 0.000 0.001
3.100 0.000 0.000 0.001
3.110 0.000 0.000 0.001
3.110 0.000 0.000 0.001
3.110 0.000 0.000 0.001
3.120 0.000 0.000 0.001
3.120 0.000 0.000 0.001
3.120 0.000 0.000 0.001
3.130 0.000 0.000 0.001
3.130 0.000 0.000 0.001
3.130 0.000 0.000 0.001
3.140 0.000 0.000 0.001
3.140 0.000 0.000 0.001
3.140 0.000 0.000 0.001
3.150 0.000 0.000 0.001
3.150 0.000 0.000 0.001
3.150 0.000 0.000 0.001
3.160 0.000 0.000 0.001
3.160 0.000 0.000 0.001
3.160 0.000 0.000 0.001
3.170 0.000 0.000 0.001
3.170 0.000 0.000 0.001
3.170 0.000 0.000 0.001
3.180 0.000 0.000 0.001
3.180 0.000 0.000 0.001
3.180 0.000 0.000 0.001
3.190 0.000 0.000 0.001
3.190 0.000 0.000 0.001
3.190 0.000 0.000 0.001
3.200 0.000 0.000 0.001
3.200 0.000 0.000 0.001
3.200 0.000 0.000 0.001
3.210 0.000 0.000 0.001
3.210 0.000 0.000 0.001
3.210 0.000 0.000 0.001
3.210 0.000 0.000 0.001
3.220 0.000 0.000 0.001
3.220 0.000 0.000 0.001
3.220 0.000 0.000 0.001
3.230 0.000 0.000 0.001
3.230 0.000 0.000 0.001
3.230 0.000 0.000 0.001
3.240 0.000 0.000 0.001
3.240 0.000 0.000 0.001
3.240 0.000 0.000 0.001
3.250 0.000 0.000 0.001
3.250 0.000 0.000 0.001
3.250 0.000 0.000 0.001
3.260 0.000 0.000 0.001
3.260 0.000 0.000 0.001
3.260 0.000 0.000 0.001
3.270 0.000 0.000 0.001
3.270 0.000 0.000 0.001
3.270 0.000 0.000 0.001
3.280 0.000 0.000 0.001
3.280 0.000 0.000 0.001
3.280 0.000 0.000 0.001
3.290 0.000 0.000 0.001
3.290 0.000 0.000 0.001
3.290 0.000 0.000 0.001
3.300 0.000 0.000 0.001
3.300 0.000 0.000 0.001
3.300 0.000 0.000 0.001
3.310 0.000 0.000 0.001
3.310 0.000 0.000 0.001
3.310 0.000 0.000 0.001
3.320 0.000 0.000 0.001
3.320 0.000 0.000 0.001
3.320 0.000 0.000 0.001
3.330 0.000 0.000 0.001
3.330 0.000 0.000 0.001
3.330 0.000 0.000 0.001
3.340 0.000 0.000 0.001
3.340 0.000 0.000 0.001
3.340 0.000 0.000 0.001
3.340 0.000 0.000 0.001
3.350 0.000 0.000 0.001
3.350 0.000 0.000 0.001
3.350 0.000 0.000 0.001
3.360 0.000 0.000 0.001
3.360 0.000 0.000 0.001
3.360 0.000 0.000 0.001
3.370 0.000 0.000 0.001
3.370 0.000 0.000 0.001
3.370 0.000 0.000 0.001
3.380 0.000 0.000 0.001
3.380 0.000 0.000 0.001
3.380 0.000 0.000 0.001
3.390 0.000 0.000 0.001
3.390 0.000 0.000 0.001
3.390 0.000 0.000 0.001
3.400 0.000 0.000 0.001
3.400 0.000 0.000 0.001
3.400 0.000 0.000 0.001
3.410 0.000 0.000 0.001
3.410 0.000 0.000 0.001
3.410 0.000 0.000 0.001
3.420 0.000 0.000 0.001
3.420 0.000 0.000 0.001
3.420 0.000 0.000 0.001
