0.442 -0.047 -0.116 1.014
0.445 -0.048 -0.110 1.019
0.448 -0.047 -0.117 1.021
0.451 -0.045 -0.112 1.019
0.454 -0.046 -0.112 1.018
0.458 -0.047 -0.112 1.018
0.461 -0.044 -0.119 1.015
0.464 -0.062 -0.114 1.011
0.467 -0.044 -0.120 1.017
0.470 -0.044 -0.116 1.015
0.473 -0.048 -0.116 1.031
0.477 -0.044 -0.111 1.015
0.480 -0.062 -0.113 1.016
0.483 -0.032 -0.114 1.015
0.486 -0.049 -0.112 1.016
0.489 -0.047 -0.114 1.019
0.493 -0.050 -0.111 1.016
0.496 -0.048 -0.110 1.016
0.499 -0.048 -0.113 1.018
0.502 -0.046 -0.112 1.019
0.506 -0.045 -0.114 1.020
0.509 -0.042 -0.110 1.015
0.512 -0.045 -0.113 1.020
0.516 -0.051 -0.111 1.018
0.519 -0.046 -0.113 1.015
0.522 -0.048 -0.115 1.021
0.525 -0.050 -0.115 1.013
0.529 -0.042 -0.110 1.019
0.532 -0.045 -0.111 1.029
0.535 -0.045 -0.119 1.019
0.538 -0.044 -0.116 1.014
0.542 -0.042 -0.116 1.016
0.545 -0.031 -0.112 1.021
0.548 -0.048 -0.114 1.001
0.551 -0.046 -0.112 1.018
0.554 -0.045 -0.113 1.021
0.558 -0.048 -0.115 1.016
0.561 -0.046 -0.114 1.017
0.565 -0.047 -0.114 1.017
0.570 -0.046 -0.114 1.016
0.575 -0.044 -0.124 1.000
0.580 -0.043 -0.117 1.029
0.584 -0.047 -0.114 1.001
0.589 -0.045 -0.115 1.016
0.594 -0.049 -0.114 1.001
0.600 -0.044 -0.116 1.018
0.604 -0.046 -0.117 1.017
0.609 -0.051 -0.115 1.020
0.615 -0.049 -0.114 1.020
0.620 -0.048 -0.113 1.018
0.625 -0.044 -0.113 1.002
0.629 -0.047 -0.116 1.010
0.636 -0.048 -0.113 1.020
0.641 -0.046 -0.112 1.020
0.646 -0.034 -0.115 1.019
0.651 -0.047 -0.117 1.018
0.656 -0.050 -0.115 1.017
0.661 -0.045 -0.116 1.019
0.666 -0.050 -0.113 1.000
0.670 -0.045 -0.110 1.019
0.673 -0.049 -0.117 1.015
0.676 -0.047 -0.113 1.018
0.680 -0.045 -0.115 1.017
0.683 -0.046 -0.114 1.019
0.686 -0.044 -0.119 1.016
0.690 -0.043 -0.115 1.018
0.693 -0.046 -0.117 1.015
0.696 -0.046 -0.118 1.017
0.700 -0.048 -0.117 1.015
0.703 -0.050 -0.113 1.012
0.706 -0.048 -0.114 1.000
0.710 -0.049 -0.115 1.017
0.713 -0.051 -0.117 1.016
0.716 -0.061 -0.113 1.029
0.720 -0.045 -0.116 1.031
0.723 -0.046 -0.116 1.019
0.726 -0.048 -0.115 1.018
0.730 -0.048 -0.113 1.017
0.733 -0.061 -0.117 1.017
0.736 -0.045 -0.117 1.020
0.740 -0.047 -0.117 1.016
0.743 -0.031 -0.120 1.014
0.746 -0.044 -0.114 1.016
0.750 -0.048 -0.117 1.021
0.753 -0.047 -0.115 1.019
0.756 -0.032 -0.114 1.018
0.760 -0.045 -0.114 1.014
0.763 -0.062 -0.115 1.015
0.766 -0.046 -0.114 1.018
0.770 -0.047 -0.113 1.018
0.773 -0.044 -0.112 1.019
0.776 -0.049 -0.117 1.013
0.780 -0.045 -0.116 1.020
0.783 -0.049 -0.115 1.020
0.787 -0.044 -0.113 1.020
0.790 -0.033 -0.125 1.019
0.793 -0.049 -0.114 1.017
0.797 -0.045 -0.114 1.015
0.800 -0.046 -0.113 1.019
0.804 -0.050 -0.113 1.016
0.807 -0.046 -0.114 1.018
0.810 -0.047 -0.113 1.017
0.814 -0.046 -0.113 1.012
0.817 -0.047 -0.110 1.015
0.820 -0.043 -0.112 1.017
0.824 -0.043 -0.113 1.020
0.827 -0.047 -0.112 1.018
0.830 -0.044 -0.112 1.018
0.834 -0.047 -0.112 1.020
0.838 -0.062 -0.114 1.018
0.843 -0.042 -0.115 1.020
0.846 -0.034 -0.110 1.021
0.849 -0.048 -0.113 1.019
0.852 -0.046 -0.117 1.018
0.855 -0.048 -0.114 1.018
0.859 -0.044 -0.113 1.018
0.862 -0.045 -0.117 1.019
0.865 -0.044 -0.113 1.014
0.868 -0.046 -0.114 1.019
0.871 -0.031 -0.111 1.018
0.875 -0.044 -0.117 1.015
0.878 -0.044 -0.111 1.012
0.881 -0.044 -0.116 1.012
0.884 -0.045 -0.111 1.017
0.887 -0.062 -0.111 1.015
0.891 -0.046 -0.114 1.020
0.894 -0.044 -0.116 1.016
0.897 -0.043 -0.115 1.019
0.900 -0.044 -0.117 1.019
0.903 -0.031 -0.113 1.016
0.907 -0.032 -0.116 1.016
0.910 -0.046 -0.113 1.016
0.913 -0.045 -0.114 1.017
0.916 -0.061 -0.112 1.018
0.919 -0.043 -0.116 1.019
0.922 -0.045 -0.115 1.021
0.926 -0.048 -0.116 1.016
0.929 -0.044 -0.115 1.020
0.932 -0.048 -0.118 1.019
0.935 -0.047 -0.112 1.018
0.938 -0.048 -0.114 1.019
0.942 -0.043 -0.117 1.018
0.945 -0.045 -0.114 1.017
0.948 -0.049 -0.113 1.020
0.951 -0.042 -0.114 1.016
0.954 -0.050 -0.116 1.019
0.958 -0.045 -0.114 1.018
0.961 -0.047 -0.113 1.024
0.964 -0.061 -0.113 1.018
0.967 -0.047 -0.114 1.019
0.970 -0.048 -0.115 1.030
0.974 -0.046 -0.112 1.020
0.977 -0.046 -0.115 1.014
0.980 -0.046 -0.112 1.019
0.983 -0.049 -0.114 1.000
0.986 -0.046 -0.113 1.019
0.990 -0.046 -0.111 1.017
0.993 -0.052 -0.113 1.018
0.996 -0.046 -0.116 1.021
0.999 -0.047 -0.114 1.022
1.002 -0.046 -0.114 1.019
1.006 -0.046 -0.116 1.017
1.010 -0.041 -0.114 1.018
1.014 -0.043 -0.117 1.017
1.017 -0.047 -0.114 1.020
1.020 -0.040 -0.114 1.017
1.023 -0.045 -0.113 1.020
1.027 -0.046 -0.116 1.017
1.030 -0.031 -0.111 1.021
1.033 -0.032 -0.115 1.018
1.036 -0.043 -0.114 1.016
1.039 -0.048 -0.119 1.019
1.043 -0.043 -0.114 1.016
1.046 -0.045 -0.113 1.019
1.049 -0.048 -0.117 1.022
1.052 -0.047 -0.114 1.029
1.055 -0.048 -0.113 1.018
1.059 -0.032 -0.116 1.016
1.062 -0.042 -0.112 1.020
1.065 -0.047 -0.115 1.017
1.068 -0.043 -0.110 1.015
1.071 -0.045 -0.113 1.017
1.075 -0.044 -0.113 1.018
1.078 -0.044 -0.114 1.017
1.081 -0.042 -0.114 1.017
1.084 -0.049 -0.112 1.013
1.087 -0.047 -0.114 1.018
1.091 -0.049 -0.113 1.018
1.094 -0.048 -0.113 1.016
1.097 -0.050 -0.112 1.020
1.100 -0.049 -0.114 1.018
1.103 -0.052 -0.114 1.017
1.107 -0.045 -0.106 1.021
1.110 -0.046 -0.112 1.018
1.113 -0.045 -0.114 1.017
1.117 -0.046 -0.114 1.020
1.120 -0.047 -0.113 1.016
1.123 -0.047 -0.114 1.014
1.126 -0.044 -0.120 1.018
1.130 -0.045 -0.111 1.020
1.133 -0.043 -0.114 1.020
1.136 -0.050 -0.113 1.020
1.139 -0.044 -0.112 1.018
1.142 -0.042 -0.113 1.018
1.146 -0.046 -0.112 1.016
1.149 -0.049 -0.109 1.018
1.152 -0.047 -0.114 1.020
1.155 -0.045 -0.115 1.019
1.158 -0.031 -0.111 1.020
1.162 -0.045 -0.112 1.002
1.165 -0.050 -0.112 1.023
1.168 -0.047 -0.114 1.018
1.171 -0.048 -0.114 1.018
1.174 -0.043 -0.114 1.020
1.178 -0.046 -0.114 1.018
1.181 -0.045 -0.116 1.015
1.184 -0.044 -0.116 1.019
1.187 -0.031 -0.114 1.018
1.190 -0.062 -0.115 1.019
1.193 -0.046 -0.111 1.018
1.197 -0.046 -0.113 1.017
1.200 -0.044 -0.116 1.019
1.203 -0.047 -0.111 1.019
1.206 -0.061 -0.115 1.019
1.209 -0.049 -0.114 1.017
1.213 -0.047 -0.116 1.021
1.216 -0.052 -0.113 1.016
1.219 -0.031 -0.115 1.020
1.222 -0.057 -0.116 1.019
1.225 -0.043 -0.115 1.018
1.229 -0.043 -0.118 1.020
1.232 -0.044 -0.118 1.016
1.235 -0.045 -0.116 1.013
1.238 -0.045 -0.114 1.018
1.241 -0.049 -0.114 1.021
1.245 -0.046 -0.113 1.019
1.248 -0.044 -0.114 1.016
1.251 -0.058 -0.115 1.017
1.254 -0.045 -0.112 1.001
1.257 -0.049 -0.112 1.019
1.261 -0.044 -0.114 1.019
1.264 -0.043 -0.112 1.020
1.267 -0.043 -0.113 1.020
1.270 -0.047 -0.116 1.019
1.273 -0.045 -0.112 1.016
1.277 -0.042 -0.113 1.017
1.280 -0.047 -0.115 1.016
1.283 -0.046 -0.113 1.019
1.286 -0.044 -0.114 1.015
1.289 -0.049 -0.114 1.019
1.293 -0.050 -0.113 1.018
1.296 -0.046 -0.110 1.021
1.299 -0.046 -0.111 1.016
1.302 -0.046 -0.114 1.016
1.305 -0.046 -0.112 1.019
1.309 -0.048 -0.113 1.016
1.312 -0.048 -0.112 1.019
1.315 -0.045 -0.112 1.018
1.318 -0.052 -0.118 1.013
1.321 -0.045 -0.113 1.015
1.324 -0.054 -0.113 1.018
1.328 -0.031 -0.116 1.017
1.331 -0.032 -0.095 1.020
1.334 -0.045 -0.112 1.020
1.337 -0.048 -0.117 1.015
1.340 -0.047 -0.116 1.017
1.344 -0.046 -0.115 1.020
1.347 -0.034 -0.117 1.024
1.350 -0.047 -0.114 1.018
1.353 -0.051 -0.116 1.019
1.356 -0.042 -0.114 1.020
1.360 -0.050 -0.115 1.017
1.363 -0.045 -0.114 1.031
1.366 -0.049 -0.112 1.022
1.369 -0.048 -0.113 1.021
1.373 -0.034 -0.113 1.021
1.377 -0.046 -0.117 1.021
1.381 -0.045 -0.113 1.017
1.386 -0.044 -0.113 1.015
1.390 -0.044 -0.112 1.021
1.394 -0.047 -0.114 1.021
1.398 -0.042 -0.116 1.016
1.402 -0.049 -0.116 1.016
1.406 -0.045 -0.114 1.030
1.410 -0.052 -0.118 1.030
1.414 -0.047 -0.116 1.016
1.418 -0.045 -0.114 1.014
1.422 -0.062 -0.114 1.017
1.426 -0.049 -0.114 1.016
1.430 -0.048 -0.111 1.018
1.435 -0.045 -0.116 1.021
1.439 -0.047 -0.114 1.030
1.443 -0.050 -0.114 1.021
1.447 -0.033 -0.094 1.014
1.451 -0.048 -0.116 1.022
1.455 -0.061 -0.113 1.017
1.459 -0.049 -0.114 1.017
1.463 -0.046 -0.112 1.018
1.467 -0.048 -0.113 1.019
1.472 -0.048 -0.111 1.017
1.477 -0.048 -0.109 1.017
1.481 -0.044 -0.111 1.020
1.486 -0.051 -0.111 1.019
1.491 -0.047 -0.113 1.018
1.496 -0.050 -0.107 1.020
1.500 -0.045 -0.110 1.015
1.506 -0.048 -0.124 1.019
1.511 -0.032 -0.114 1.016
1.516 -0.048 -0.111 1.019
1.523 -0.034 -0.117 1.020
1.528 -0.032 -0.115 1.022
1.532 -0.032 -0.114 1.016
1.537 -0.043 -0.112 1.016
1.542 -0.046 -0.119 1.018
1.547 -0.043 -0.115 1.019
1.552 -0.046 -0.122 1.021
1.556 -0.032 -0.119 1.015
1.561 -0.032 -0.117 1.020
1.566 -0.059 -0.122 1.022
1.571 -0.043 -0.115 1.018
1.575 -0.047 -0.113 1.022
1.579 -0.041 -0.116 1.022
1.583 -0.032 -0.119 1.020
1.587 -0.043 -0.119 1.017
1.592 -0.032 -0.115 1.015
1.596 -0.045 -0.120 1.019
1.600 -0.046 -0.117 1.023
1.604 -0.044 -0.117 1.016
1.608 -0.032 -0.118 1.016
1.613 -0.043 -0.118 1.018
1.617 -0.048 -0.121 1.017
1.621 -0.045 -0.116 1.018
1.625 -0.045 -0.117 1.018
1.629 -0.044 -0.115 1.018
1.633 -0.048 -0.112 1.019
1.637 -0.049 -0.117 1.017
1.641 -0.031 -0.111 1.021
1.645 -0.046 -0.112 1.018
1.649 -0.062 -0.113 1.020
1.653 -0.046 -0.113 1.020
1.658 -0.048 -0.109 1.020
1.662 -0.046 -0.110 1.018
1.666 -0.047 -0.111 1.019
1.670 -0.046 -0.110 1.020
1.674 -0.047 -0.116 1.019
1.679 -0.041 -0.108 1.030
1.684 -0.059 -0.111 1.018
1.688 -0.049 -0.108 1.019
1.693 -0.048 -0.110 1.021
1.698 -0.044 -0.109 1.022
1.703 -0.046 -0.113 1.015
1.708 -0.046 -0.113 1.020
1.713 -0.044 -0.114 1.019
1.718 -0.047 -0.113 1.018
1.723 -0.048 -0.114 1.023
1.727 -0.062 -0.114 1.016
1.732 -0.048 -0.114 1.018
1.737 -0.050 -0.115 1.017
1.742 -0.041 -0.116 1.019
1.747 -0.044 -0.122 1.018
1.751 -0.046 -0.117 1.023
1.756 -0.044 -0.114 1.019
1.761 -0.042 -0.121 1.018
1.766 -0.043 -0.117 1.017
1.770 -0.042 -0.117 1.013
1.775 -0.044 -0.120 1.020
1.779 -0.047 -0.120 1.018
1.783 -0.043 -0.121 1.020
1.787 -0.046 -0.117 1.018
1.791 -0.045 -0.119 1.019
1.795 -0.046 -0.117 1.018
1.799 -0.045 -0.117 1.019
1.804 -0.046 -0.122 1.020
1.808 -0.032 -0.120 1.017
1.812 -0.044 -0.117 1.018
1.816 -0.050 -0.116 1.020
1.820 -0.045 -0.118 1.019
1.824 -0.041 -0.117 1.020
1.828 -0.048 -0.115 1.010
1.832 -0.047 -0.114 1.003
1.836 -0.043 -0.113 1.028
1.840 -0.050 -0.113 1.027
1.844 -0.046 -0.120 1.028
1.849 -0.043 -0.121 1.030
1.853 -0.062 -0.109 1.015
1.857 -0.043 -0.110 1.009
1.861 -0.051 -0.107 1.009
1.865 -0.052 -0.101 1.021
1.869 -0.050 -0.108 1.022
1.873 -0.043 -0.111 1.027
1.878 -0.034 -0.095 1.019
1.883 -0.062 -0.105 1.019
1.887 -0.044 -0.098 1.022
1.892 -0.053 -0.094 1.021
1.897 -0.048 -0.102 1.020
1.902 -0.032 -0.099 1.025
1.906 -0.049 -0.100 1.023
1.911 -0.061 -0.094 1.007
1.916 -0.051 -0.099 1.017
1.921 -0.051 -0.105 1.020
1.925 -0.062 -0.106 1.019
1.930 -0.048 -0.114 1.021
1.935 -0.050 -0.114 1.016
1.940 -0.032 -0.115 1.022
1.945 -0.050 -0.118 1.018
1.949 -0.051 -0.121 1.018
1.954 -0.051 -0.118 1.018
1.959 -0.043 -0.121 1.019
1.964 -0.061 -0.119 1.020
1.968 -0.045 -0.122 1.020
1.973 -0.044 -0.119 1.016
1.978 -0.041 -0.118 1.018
1.983 -0.031 -0.122 1.030
1.987 -0.045 -0.117 1.013
1.992 -0.040 -0.119 1.014
1.997 -0.045 -0.109 1.021
2.002 -0.040 -0.119 1.015
2.007 -0.041 -0.117 1.011
2.012 -0.043 -0.116 1.023
2.017 -0.043 -0.118 1.017
2.022 -0.045 -0.121 1.017
2.027 -0.045 -0.119 1.020
2.032 -0.046 -0.118 1.004
2.037 -0.042 -0.122 1.020
2.042 -0.032 -0.119 1.028
2.046 -0.045 -0.118 1.010
2.051 -0.048 -0.120 1.024
2.056 -0.052 -0.115 1.029
2.061 -0.048 -0.109 1.018
2.066 -0.062 -0.112 1.018
2.070 -0.050 -0.117 1.027
2.075 -0.062 -0.109 1.029
2.079 -0.050 -0.106 1.029
2.083 -0.049 -0.124 1.010
2.087 -0.047 -0.103 1.019
2.092 -0.045 -0.105 1.019
2.096 -0.049 -0.096 1.022
2.100 -0.062 -0.105 1.013
2.104 -0.047 -0.107 1.020
2.108 -0.047 -0.111 1.016
2.112 -0.050 -0.107 1.013
2.116 -0.049 -0.105 1.004
2.120 -0.047 -0.094 1.009
2.124 -0.062 -0.112 1.024
2.128 -0.047 -0.115 1.020
2.133 -0.045 -0.111 1.022
2.137 -0.050 -0.119 1.021
2.141 -0.045 -0.116 1.018
2.145 -0.045 -0.123 1.001
2.149 -0.049 -0.128 1.020
2.153 -0.051 -0.117 1.006
2.157 -0.051 -0.105 1.023
2.161 -0.050 -0.108 1.020
2.165 -0.045 -0.113 1.030
2.169 -0.034 -0.132 1.007
2.173 -0.058 -0.120 1.018
2.178 -0.043 -0.100 1.030
2.183 -0.040 -0.119 1.027
2.188 -0.053 -0.125 1.014
2.192 -0.061 -0.123 1.025
2.197 -0.043 -0.104 1.019
2.202 -0.060 -0.118 1.017
2.207 -0.041 -0.114 1.020
2.211 -0.050 -0.107 1.021
2.216 -0.049 -0.094 1.021
2.221 -0.047 -0.123 1.019
2.226 -0.046 -0.108 1.018
2.231 -0.044 -0.108 1.015
2.235 -0.047 -0.104 1.021
2.240 -0.045 -0.109 1.021
2.245 -0.048 -0.111 1.020
2.250 -0.050 -0.111 1.023
2.254 -0.051 -0.108 1.022
2.259 -0.031 -0.115 1.018
2.264 -0.045 -0.115 1.024
2.269 -0.045 -0.110 1.019
2.273 -0.048 -0.110 1.018
2.278 -0.034 -0.116 1.017
2.283 -0.046 -0.111 1.020
2.288 -0.049 -0.116 1.019
2.293 -0.047 -0.116 1.022
2.297 -0.046 -0.112 1.017
2.302 -0.043 -0.112 1.017
2.307 -0.062 -0.113 1.018
2.312 -0.051 -0.113 1.020
2.318 -0.051 -0.111 1.018
2.323 -0.047 -0.113 1.020
2.327 -0.032 -0.105 1.018
2.332 -0.031 -0.109 1.020
2.337 -0.062 -0.094 1.017
2.342 -0.050 -0.112 1.018
2.347 -0.045 -0.113 1.018
2.351 -0.048 -0.107 1.023
2.356 -0.048 -0.111 1.021
2.361 -0.051 -0.109 1.020
2.366 -0.060 -0.108 1.020
2.370 -0.047 -0.114 1.016
2.375 -0.044 -0.109 1.031
2.380 -0.059 -0.111 1.017
2.385 -0.041 -0.117 1.012
2.390 -0.038 -0.122 1.019
2.394 -0.038 -0.118 1.000
2.399 -0.038 -0.123 1.002
2.404 -0.038 -0.126 1.020
2.409 -0.042 -0.123 1.020
2.413 -0.046 -0.138 1.020
2.418 -0.044 -0.125 1.017
2.423 -0.061 -0.126 1.021
2.428 -0.031 -0.123 1.019
2.432 -0.060 -0.122 1.019
2.437 -0.043 -0.121 1.018
2.442 -0.043 -0.120 1.002
2.447 -0.042 -0.121 1.018
2.452 -0.044 -0.118 1.019
2.456 -0.047 -0.119 1.014
2.461 -0.049 -0.119 1.016
2.466 -0.054 -0.100 1.035
2.471 -0.034 -0.114 1.039
2.475 -0.032 -0.127 1.001
2.480 -0.045 -0.122 1.017
2.485 -0.051 -0.097 1.016
2.490 -0.061 -0.105 1.023
2.494 -0.039 -0.123 1.001
2.499 -0.047 -0.115 1.022
2.504 -0.045 -0.111 1.019
2.509 -0.048 -0.123 1.020
2.514 -0.051 -0.107 1.026
2.519 -0.054 -0.098 1.014
2.525 -0.049 -0.102 1.021
2.529 -0.051 -0.104 1.018
2.534 -0.048 -0.106 1.022
2.540 -0.060 -0.107 1.019
2.544 -0.046 -0.112 1.023
2.549 -0.062 -0.105 1.020
2.554 -0.045 -0.108 1.021
2.559 -0.031 -0.108 1.016
2.564 -0.032 -0.112 1.021
2.569 -0.048 -0.117 1.017
2.574 -0.048 -0.116 1.018
2.578 -0.049 -0.119 1.022
2.582 -0.033 -0.114 1.020
2.586 -0.032 -0.120 1.018
2.591 -0.032 -0.115 1.018
2.595 -0.047 -0.121 1.016
2.599 -0.044 -0.126 1.020
2.603 -0.043 -0.126 1.017
2.607 -0.042 -0.128 1.017
2.611 -0.043 -0.126 1.017
2.615 -0.048 -0.140 1.016
2.619 -0.044 -0.139 1.019
2.623 -0.042 -0.123 1.017
2.627 -0.043 -0.120 1.019
2.631 -0.039 -0.139 1.016
2.635 -0.042 -0.121 1.023
2.639 -0.041 -0.125 1.021
2.643 -0.042 -0.123 1.017
2.647 -0.040 -0.119 1.019
2.651 -0.041 -0.115 1.018
2.656 -0.046 -0.117 1.020
2.660 -0.045 -0.111 1.019
2.664 -0.046 -0.112 1.020
2.668 -0.049 -0.112 1.019
2.672 -0.051 -0.110 1.030
2.676 -0.049 -0.105 1.020
2.681 -0.031 -0.105 1.019
2.685 -0.051 -0.104 1.017
2.690 -0.050 -0.101 1.021
2.695 -0.050 -0.098 1.018
2.700 -0.052 -0.105 1.018
2.704 -0.051 -0.107 1.021
2.709 -0.050 -0.103 1.020
2.714 -0.050 -0.104 1.019
2.719 -0.051 -0.104 1.022
2.724 -0.051 -0.104 1.025
2.729 -0.046 -0.107 1.020
2.734 -0.047 -0.108 1.017
2.738 -0.048 -0.112 1.019
2.743 -0.031 -0.110 1.021
2.748 -0.046 -0.113 1.021
2.753 -0.047 -0.118 1.020
2.757 -0.043 -0.115 1.029
2.762 -0.044 -0.118 1.019
2.767 -0.043 -0.117 1.018
2.772 -0.039 -0.117 1.017
2.776 -0.041 -0.121 1.017
2.781 -0.042 -0.123 1.020
2.786 -0.041 -0.110 1.020
2.791 -0.041 -0.122 1.021
2.795 -0.042 -0.122 1.016
2.800 -0.041 -0.125 1.018
2.805 -0.041 -0.121 1.017
2.810 -0.043 -0.125 1.020
2.814 -0.043 -0.139 1.016
2.819 -0.046 -0.119 1.002
2.824 -0.045 -0.120 1.017
2.829 -0.052 -0.113 1.019
2.833 -0.046 -0.116 1.022
2.838 -0.031 -0.116 1.019
2.843 -0.050 -0.114 1.021
2.848 -0.044 -0.115 1.018
2.852 -0.048 -0.116 1.019
2.857 -0.047 -0.107 1.016
2.862 -0.048 -0.105 1.019
2.867 -0.051 -0.105 1.020
2.872 -0.051 -0.108 1.022
2.876 -0.049 -0.106 1.018
2.881 -0.050 -0.107 1.021
2.886 -0.049 -0.103 1.019
2.891 -0.046 -0.103 1.021
2.895 -0.047 -0.105 1.016
2.900 -0.048 -0.105 1.030
2.905 -0.044 -0.107 1.016
2.914 -0.046 -0.094 1.028
2.919 -0.051 -0.113 1.017
2.924 -0.048 -0.111 1.021
2.929 -0.050 -0.109 1.024
2.933 -0.053 -0.110 1.021
2.938 -0.053 -0.110 1.019
2.943 -0.051 -0.112 1.018
2.948 -0.046 -0.116 1.029
2.953 -0.062 -0.117 1.012
2.957 -0.043 -0.118 1.020
2.962 -0.044 -0.117 1.029
2.967 -0.043 -0.120 1.018
2.972 -0.060 -0.121 1.023
2.976 -0.044 -0.123 1.018
2.981 -0.045 -0.120 1.017
2.986 -0.048 -0.118 1.020
2.991 -0.050 -0.115 1.016
2.996 -0.060 -0.116 1.019
3.000 -0.045 -0.115 1.016
3.005 -0.061 -0.121 1.018
3.010 -0.062 -0.119 1.016
3.015 -0.044 -0.118 1.019
3.020 -0.048 -0.114 1.019
3.025 -0.046 -0.114 1.020
3.030 -0.046 -0.112 1.019
3.035 -0.048 -0.111 1.020
3.040 -0.049 -0.108 1.019
3.044 -0.051 -0.106 1.019
