293.67500 -0.04394 -0.10546 1.01733
293.67800 -0.04614 -0.10131 1.02319
293.68100 -0.06127 -0.10571 1.02026
293.68500 -0.03173 -0.10083 1.01733
293.68800 -0.04492 -0.09936 1.01904
293.69200 -0.04882 -0.10278 1.02246
293.69500 -0.03149 -0.10693 1.01879
293.69900 -0.04614 -0.10644 1.01953
293.70200 -0.04809 -0.10546 1.02026
293.70600 -0.05004 -0.10083 1.02075
293.70900 -0.04663 -0.10229 1.02026
293.71200 -0.04589 -0.09667 1.02343
293.71600 -0.04638 -0.10717 1.02050
293.71900 -0.04858 -0.10131 1.02270
293.72300 -0.04565 -0.10351 1.02050
293.72700 -0.06176 -0.10351 1.01733
293.73100 -0.06176 -0.10229 1.02099
293.73500 -0.04492 -0.10620 1.02099
293.74000 -0.04663 -0.10278 1.01904
293.74400 -0.04296 -0.10131 1.02026
293.74800 -0.06152 -0.10107 1.02001
293.75200 -0.04809 -0.10156 1.01977
293.75600 -0.05175 -0.10253 1.01855
293.76100 -0.04516 -0.10546 1.02148
293.76500 -0.04614 -0.10083 1.01879
293.76900 -0.03686 -0.10156 1.02001
293.77300 -0.04711 -0.10205 1.01855
293.77700 -0.05004 -0.09887 1.02026
293.78100 -0.04736 -0.10253 1.01733
293.78600 -0.04687 -0.10693 1.02099
293.79000 -0.04467 -0.10571 1.02172
293.79400 -0.03247 -0.10522 1.01879
293.79800 -0.05249 -0.10229 1.02172
293.80200 -0.04907 -0.10473 1.02148
293.80700 -0.04614 -0.10424 1.02124
293.81100 -0.04418 -0.10522 1.02026
293.81500 -0.04565 -0.09790 1.02001
293.81900 -0.04760 -0.10449 1.02441
293.82400 -0.04541 -0.10400 1.02099
293.82700 -0.03271 -0.10449 1.02270
293.83000 -0.05126 -0.10180 1.02270
293.83400 -0.04736 -0.10595 1.02124
293.83700 -0.04296 -0.09765 1.01733
293.84100 -0.04589 -0.10083 1.02392
293.84400 -0.03295 -0.10205 1.02441
293.84700 -0.05004 -0.10302 1.01733
293.85100 -0.04931 -0.10278 1.02001
293.85400 -0.04394 -0.10400 1.02148
293.85800 -0.03247 -0.10107 1.01928
293.86100 -0.04492 -0.10473 1.02148
293.86400 -0.04467 -0.10034 1.02001
293.86800 -0.06176 -0.10131 1.01733
293.87100 -0.04077 -0.10205 1.02197
293.87400 -0.04614 -0.10424 1.01757
293.87800 -0.04614 -0.10156 1.02197
293.88100 -0.04565 -0.10522 1.02392
293.88500 -0.04614 -0.09887 1.01782
293.88800 -0.04833 -0.10156 1.01928
293.89100 -0.06201 -0.10351 1.02124
293.89500 -0.04492 -0.10424 1.02099
293.89800 -0.04394 -0.10571 1.01855
293.90100 -0.05004 -0.09936 1.01928
293.90500 -0.04516 -0.10424 1.02099
293.90800 -0.04541 -0.10205 1.02050
293.91100 -0.04394 -0.10522 1.01733
293.91400 -0.04492 -0.10717 1.02319
293.91800 -0.04858 -0.10107 1.02050
293.92100 -0.04418 -0.10424 1.02050
293.92400 -0.06176 -0.10522 1.02099
293.92800 -0.04760 -0.10498 1.01928
293.93100 -0.04956 -0.10229 1.02246
293.93400 -0.03222 -0.10009 1.02026
293.93800 -0.04809 -0.10229 1.02246
293.94100 -0.04785 -0.10400 1.01977
293.94400 -0.06030 -0.10253 1.02026
293.94800 -0.04687 -0.10058 1.02197
293.95100 -0.04931 -0.10180 1.01977
293.95400 -0.03173 -0.10278 1.01831
293.95700 -0.04565 -0.10205 1.02075
293.96100 -0.04980 -0.10424 1.02221
293.96400 -0.06176 -0.10107 1.01928
293.96700 -0.04492 -0.10546 1.02050
293.97100 -0.04589 -0.10693 1.02172
293.97400 -0.06250 -0.10400 1.02246
293.97700 -0.04614 -0.10327 1.02490
293.98100 -0.04809 -0.10498 1.02001
293.98400 -0.04296 -0.10498 1.01806
293.98700 -0.06127 -0.09863 1.01904
293.99100 -0.04565 -0.10156 1.01928
293.99400 -0.03222 -0.10644 1.01831
293.99700 -0.04492 -0.10107 1.02197
294.00100 -0.04663 -0.10742 1.01928
294.00400 -0.04516 -0.10131 1.01977
294.00700 -0.04907 -0.10180 1.02294
294.01100 -0.04858 -0.09985 1.02001
294.01400 -0.04760 -0.10083 1.01953
294.01700 -0.04614 -0.09985 1.02124
294.02100 -0.04370 -0.09960 1.02026
294.02400 -0.04833 -0.10253 1.01879
294.02700 -0.04174 -0.10668 1.02343
294.03100 -0.05078 -0.10546 1.01904
294.03400 -0.06030 -0.10131 1.02148
294.03700 -0.04638 -0.10571 1.01586
294.04100 -0.04516 -0.09936 1.01611
294.04400 -0.04199 -0.10302 1.01928
294.04700 -0.04394 -0.10449 1.02294
294.05100 -0.04638 -0.10253 1.01733
294.05400 -0.04956 -0.10864 1.02099
294.05700 -0.04516 -0.10327 1.01757
294.06100 -0.03222 -0.10009 1.01855
294.06400 -0.05053 -0.10693 1.02124
294.06700 -0.04418 -0.10522 1.02246
294.07100 -0.06079 -0.10473 1.02465
294.07400 -0.04785 -0.10205 1.02294
294.07700 -0.04931 -0.10498 1.01855
294.08000 -0.04467 -0.09741 1.01733
294.08400 -0.03222 -0.10644 1.02050
294.08700 -0.04687 -0.10375 1.03100
294.09000 -0.04785 -0.10498 1.01977
294.09400 -0.03295 -0.10253 1.01928
294.09700 -0.04663 -0.10278 1.01953
294.10000 -0.04711 -0.10424 1.01953
294.10300 -0.04785 -0.10473 1.01733
294.10700 -0.04296 -0.10229 1.01953
294.11000 -0.04614 -0.10449 1.01708
294.11300 -0.04687 -0.10327 1.02319
294.11700 -0.06030 -0.10620 1.02270
294.12000 -0.04663 -0.10278 1.02636
294.12300 -0.03344 -0.10229 1.01904
294.12700 -0.06152 -0.10424 1.01660
294.13000 -0.04565 -0.09838 1.02294
294.13300 -0.04345 -0.10058 1.02172
294.13600 -0.05102 -0.10107 1.01831
294.14000 -0.04785 -0.10058 1.02050
294.14300 -0.05053 -0.10009 1.02197
294.14600 -0.06152 -0.10131 1.02148
294.15000 -0.04370 -0.10449 1.01904
294.15300 -0.04589 -0.10253 1.02050
294.15600 -0.04199 -0.10522 1.01855
294.16000 -0.04785 -0.10668 1.01953
294.16300 -0.04809 -0.10180 1.01660
294.16600 -0.04882 -0.10009 1.02026
294.17000 -0.04907 -0.10205 1.02124
294.17300 -0.04736 -0.10375 1.01953
294.17600 -0.04492 -0.10473 1.02075
294.18000 -0.04370 -0.10107 1.02172
294.18300 -0.04956 -0.10083 1.01953
294.18600 -0.03295 -0.10009 1.02001
294.18900 -0.05151 -0.10546 1.01831
294.19300 -0.04516 -0.10156 1.01928
294.19600 -0.04516 -0.10278 1.01855
294.19900 -0.04785 -0.10327 1.01708
294.20200 -0.04516 -0.10473 1.02392
294.20600 -0.05053 -0.10351 1.02124
294.20900 -0.04663 -0.10449 1.02172
294.21200 -0.04663 -0.10546 1.02001
294.21600 -0.04882 -0.10302 1.02270
294.21900 -0.06152 -0.10424 1.02343
294.22200 -0.04687 -0.10351 1.02465
294.22500 -0.04614 -0.09985 1.02343
294.22900 -0.03271 -0.10327 1.02099
294.23200 -0.03149 -0.10302 1.02441
294.23500 -0.04589 -0.10278 1.01977
294.23900 -0.03247 -0.10546 1.02148
294.24300 -0.04785 -0.10205 1.02075
294.24600 -0.03149 -0.10424 1.01831
294.24900 -0.04492 -0.10131 1.01928
294.25300 -0.03442 -0.10620 1.02026
294.25600 -0.04565 -0.10546 1.01928
294.26000 -0.04809 -0.10620 1.02368
294.26300 -0.04418 -0.10473 1.01733
294.26700 -0.06225 -0.10644 1.01928
294.27100 -0.04760 -0.10131 1.02001
294.27400 -0.04760 -0.10693 1.01879
294.27800 -0.04833 -0.09814 1.02197
294.28100 -0.04614 -0.10131 1.01855
294.28500 -0.04956 -0.10009 1.02197
294.28800 -0.04736 -0.10156 1.01904
294.29100 -0.04785 -0.10498 1.02099
294.29500 -0.04394 -0.10668 1.01904
294.29800 -0.04199 -0.10205 1.02319
294.30200 -0.06176 -0.10180 1.02148
294.30500 -0.04614 -0.10351 1.02099
294.30800 -0.04418 -0.10205 1.01708
294.31200 -0.04736 -0.10278 1.01928
294.31500 -0.04516 -0.10034 1.01855
294.31800 -0.04614 -0.10034 1.01782
294.32200 -0.04663 -0.10278 1.01831
294.32500 -0.04760 -0.10327 1.01879
294.32800 -0.04956 -0.10400 1.02343
294.33200 -0.04711 -0.10083 1.02124
294.33500 -0.04467 -0.10278 1.01782
294.33900 -0.05004 -0.10375 1.02465
294.34200 -0.04809 -0.10107 1.01562
294.34600 -0.04760 -0.10473 1.02001
294.34900 -0.04199 -0.10766 1.02001
294.35200 -0.04809 -0.10205 1.02294
294.35600 -0.04418 -0.10571 1.02465
294.35900 -0.04907 -0.10717 1.02124
294.36300 -0.06201 -0.10058 1.02075
294.36600 -0.04907 -0.10522 1.02221
294.37300 -0.04882 -0.10473 1.02221
294.37700 -0.04467 -0.10009 1.02343
294.38000 -0.04345 -0.10253 1.02148
294.38400 -0.04711 -0.10034 1.02124
294.38700 -0.04565 -0.10449 1.02246
294.39100 -0.04589 -0.10449 1.02124
294.39400 -0.04663 -0.10083 1.02172
294.39700 -0.03198 -0.10571 1.01977
294.40100 -0.05053 -0.10253 1.01806
294.40400 -0.04785 -0.09814 1.02124
294.40800 -0.04882 -0.10473 1.02099
294.41100 -0.04785 -0.10473 1.01855
294.41500 -0.04980 -0.10473 1.02246
294.41800 -0.04418 -0.10205 1.02392
294.42300 -0.04467 -0.10595 1.02319
294.42700 -0.05102 -0.10400 1.01879
294.43100 -0.04809 -0.10351 1.02148
294.43400 -0.04516 -0.10327 1.02124
294.43800 -0.04980 -0.10522 1.02026
294.44200 -0.05078 -0.10009 1.02270
294.44600 -0.04711 -0.10375 1.02221
294.44900 -0.04614 -0.10717 1.01855
294.45300 -0.04345 -0.09838 1.01806
294.45700 -0.04711 -0.10546 1.02319
294.46100 -0.04833 -0.10180 1.02001
294.46500 -0.04321 -0.10229 1.01977
294.46900 -0.04809 -0.10668 1.02001
294.47200 -0.04370 -0.10180 1.02050
294.47600 -0.06201 -0.10302 1.01855
294.48000 -0.04931 -0.10449 1.01831
294.48400 -0.04809 -0.10400 1.02270
294.48700 -0.05102 -0.10229 1.02124
294.49100 -0.04638 -0.10449 1.02026
294.49500 -0.04809 -0.10180 1.02075
294.49800 -0.03173 -0.10083 1.02026
294.50200 -0.04663 -0.10571 1.02099
294.50500 -0.04931 -0.10351 1.01879
294.50900 -0.04833 -0.10400 1.02294
294.51200 -0.04833 -0.10009 1.02246
294.51500 -0.04638 -0.10424 1.02294
294.51900 -0.04638 -0.10107 1.01855
294.52300 -0.04833 -0.10546 1.01953
294.52600 -0.04809 -0.10473 1.02270
294.53000 -0.05078 -0.10205 1.01757
294.53400 -0.04907 -0.10424 1.02026
294.53700 -0.04882 -0.10473 1.01855
294.54100 -0.04418 -0.10327 1.01879
294.54400 -0.05151 -0.10107 1.01831
294.54800 -0.04418 -0.10229 1.02294
294.55100 -0.04736 -0.10644 1.02001
294.55500 -0.03222 -0.10546 1.02441
294.55800 -0.04321 -0.10156 1.02197
294.56100 -0.03320 -0.10083 1.02392
294.56500 -0.04345 -0.10595 1.02172
294.56800 -0.04418 -0.10131 1.02124
294.57200 -0.04760 -0.10278 1.01879
294.57500 -0.04760 -0.10253 1.02392
294.57800 -0.04907 -0.10351 1.01806
294.58200 -0.04687 -0.10131 1.02148
294.58500 -0.04785 -0.10351 1.02099
294.58900 -0.06201 -0.10131 1.01928
294.59200 -0.04760 -0.10131 1.01904
294.59600 -0.04736 -0.09960 1.01733
294.59900 -0.04589 -0.10327 1.02246
294.60200 -0.04711 -0.10156 1.02416
294.60600 -0.04663 -0.10253 1.02221
294.60900 -0.04296 -0.10449 1.01904
294.61600 -0.04882 -0.10449 1.02001
294.61900 -0.04321 -0.10107 1.02270
294.62300 -0.04809 -0.10424 1.02172
294.62600 -0.04785 -0.10644 1.02099
294.63000 -0.04858 -0.10424 1.02221
294.63300 -0.04199 -0.10302 1.02099
294.63700 -0.04248 -0.09985 1.01660
294.64000 -0.04809 -0.10449 1.02001
294.64400 -0.04956 -0.10131 1.02075
294.64700 -0.04760 -0.10034 1.01831
294.65000 -0.04687 -0.10375 1.02075
294.65400 -0.04956 -0.10180 1.02124
294.65700 -0.04589 -0.10400 1.02221
294.66100 -0.04589 -0.10253 1.01708
294.66400 -0.04785 -0.09985 1.02465
294.66700 -0.04809 -0.10375 1.02099
294.67000 -0.04614 -0.10449 1.02246
294.67400 -0.04663 -0.09985 1.01977
294.67700 -0.04541 -0.10375 1.01928
294.68000 -0.04296 -0.10107 1.02294
294.68400 -0.04467 -0.10498 1.02221
294.68700 -0.06127 -0.10400 1.02172
294.69000 -0.04736 -0.10351 1.02075
294.69300 -0.04492 -0.10180 1.02075
294.69700 -0.03247 -0.10449 1.02099
294.70000 -0.04614 -0.10156 1.01708
294.70300 -0.04638 -0.10083 1.02246
294.70700 -0.04565 -0.10327 1.02148
294.71000 -0.04785 -0.10522 1.00244
294.71300 -0.04614 -0.10595 1.01660
294.71700 -0.04931 -0.10522 1.01928
294.72000 -0.04492 -0.10083 1.02075
294.72300 -0.04589 -0.10839 1.02124
294.72600 -0.04418 -0.10278 1.02221
294.73000 -0.03417 -0.10522 1.02270
294.73300 -0.03198 -0.10180 1.01733
294.73600 -0.04272 -0.10205 1.02050
294.73900 -0.04492 -0.10009 1.01708
294.74300 -0.04492 -0.10083 1.01953
294.74600 -0.05053 -0.09960 1.01708
294.74900 -0.04931 -0.10375 1.02246
294.75300 -0.04492 -0.10180 1.01904
294.75600 -0.04980 -0.10205 1.02270
294.75900 -0.06176 -0.10498 1.02490
294.76300 -0.04589 -0.10229 1.02124
294.76600 -0.03173 -0.10571 1.02319
294.77000 -0.04809 -0.10083 1.01953
294.77300 -0.04223 -0.10156 1.02270
294.77600 -0.04907 -0.10351 1.02197
294.78000 -0.04736 -0.10375 1.02172
294.78300 -0.05029 -0.09814 1.02319
294.78700 -0.06225 -0.10693 1.02075
294.79000 -0.05004 -0.10180 1.02197
294.79400 -0.04492 -0.10449 1.01953
294.79800 -0.04589 -0.10058 1.02270
294.80200 -0.04638 -0.10620 1.02221
294.80500 -0.04516 -0.10473 1.02490
294.80900 -0.04394 -0.10424 1.01953
294.81200 -0.04394 -0.10058 1.01977
294.81600 -0.05053 -0.10913 1.02075
294.81900 -0.04394 -0.10156 1.02026
294.82200 -0.05029 -0.10229 1.02050
294.82500 -0.04516 -0.10107 1.02075
294.82900 -0.04345 -0.10620 1.01904
294.83200 -0.04394 -0.10107 1.02026
294.83500 -0.04467 -0.10253 1.01855
294.83800 -0.04394 -0.10302 1.01782
294.84200 -0.04687 -0.10180 1.02319
294.84500 -0.04956 -0.10620 1.02075
294.84900 -0.04565 -0.10205 1.02221
294.85200 -0.04663 -0.10351 1.01928
294.85500 -0.04736 -0.10400 1.01879
294.85900 -0.05004 -0.10278 1.02319
294.86200 -0.04541 -0.10009 1.01879
294.86500 -0.04833 -0.10058 1.02148
294.86800 -0.04760 -0.10205 1.02172
294.87200 -0.04565 -0.10327 1.01831
294.87500 -0.06225 -0.10156 1.02050
294.87900 -0.04687 -0.10083 1.01806
294.88200 -0.04638 -0.10375 1.02124
294.88500 -0.04565 -0.09985 1.02319
294.88800 -0.05078 -0.10668 1.01708
294.89200 -0.04858 -0.10180 1.02368
294.89500 -0.04565 -0.10400 1.01953
294.89900 -0.04296 -0.10351 1.02001
294.90200 -0.03198 -0.10571 1.01928
294.90500 -0.05151 -0.10424 1.01928
294.90900 -0.06176 -0.10351 1.02075
294.91200 -0.04541 -0.10205 1.02050
294.91600 -0.04809 -0.10156 1.02246
294.91900 -0.04614 -0.10278 1.01904
294.92200 -0.04663 -0.10058 1.01904
294.92600 -0.04931 -0.10229 1.02075
294.93200 -0.04980 -0.10351 1.01977
294.93600 -0.04296 -0.09887 1.02197
294.93900 -0.04638 -0.10449 1.01879
294.94200 -0.04882 -0.10522 1.02124
294.94600 -0.04516 -0.10034 1.01733
294.94900 -0.04492 -0.10351 1.02172
294.95300 -0.06201 -0.10229 1.02294
294.95600 -0.04931 -0.10302 1.02172
294.96000 -0.03222 -0.10180 1.02099
294.96300 -0.04736 -0.10253 1.01879
294.96700 -0.04614 -0.10327 1.01904
294.97000 -0.04760 -0.10400 1.02197
294.97300 -0.04931 -0.10205 1.01806
294.97700 -0.03198 -0.10375 1.02001
294.98000 -0.04736 -0.10400 1.01879
294.98300 -0.04370 -0.09741 1.02148
294.98600 -0.05029 -0.10327 1.02099
294.99000 -0.04711 -0.10278 1.02319
294.99300 -0.04907 -0.10302 1.02172
294.99600 -0.06176 -0.10278 1.02246
295.00000 -0.05029 -0.10205 1.01733
295.00300 -0.04394 -0.10498 1.01782
295.00700 -0.04760 -0.10131 1.01953
295.01000 -0.04760 -0.10302 1.01977
295.01300 -0.04248 -0.10253 1.01684
295.01700 -0.04492 -0.10058 1.01904
295.02000 -0.04492 -0.10156 1.02075
295.02300 -0.06176 -0.10400 1.01928
295.02600 -0.04516 -0.10156 1.02636
295.03000 -0.04736 -0.10205 1.01953
295.03300 -0.05151 -0.09985 1.02099
295.03700 -0.04516 -0.10083 1.01831
295.04000 -0.04443 -0.10083 1.02563
295.04400 -0.04418 -0.09912 1.02099
295.04700 -0.04663 -0.10058 1.01904
295.05000 -0.04492 -0.10180 1.02124
295.05400 -0.04638 -0.10131 1.01953
295.05700 -0.03173 -0.10034 1.01953
295.06000 -0.05957 -0.10083 1.02075
295.06400 -0.04443 -0.10375 1.02270
295.06700 -0.04931 -0.09936 1.01684
295.07000 -0.04638 -0.10058 1.02124
295.07300 -0.04711 -0.10229 1.02172
295.07700 -0.04614 -0.09985 1.02343
295.08000 -0.04589 -0.10693 1.02294
295.08300 -0.04907 -0.10229 1.02148
295.08700 -0.04956 -0.10302 1.02441
295.09000 -0.06079 -0.09838 1.02124
295.09300 -0.04345 -0.10351 1.02099
295.09600 -0.05175 -0.10278 1.01904
295.09900 -0.04882 -0.10473 1.01782
295.10300 -0.04711 -0.10522 1.02343
295.10600 -0.04638 -0.09838 1.02368
295.10900 -0.04663 -0.10229 1.01953
295.11300 -0.04467 -0.10571 1.02294
295.11600 -0.04638 -0.10766 1.02026
295.11900 -0.04614 -0.10327 1.01855
295.12200 -0.04736 -0.10253 1.01586
295.12600 -0.04614 -0.10400 1.01611
295.12900 -0.04858 -0.10180 1.01879
295.14500 -0.04736 -0.10473 1.02075
295.14800 -0.04467 -0.10278 1.02221
295.15200 -0.04907 -0.10473 1.02124
295.15500 -0.04443 -0.10375 1.02026
295.15800 -0.04907 -0.10131 1.02343
295.16200 -0.04711 -0.10205 1.01611
295.16500 -0.04858 -0.10302 1.02221
295.16900 -0.06030 -0.10351 1.01953
295.17200 -0.04370 -0.10107 1.02197
295.17600 -0.04345 -0.10522 1.02124
295.17900 -0.04296 -0.09838 1.02221
295.18300 -0.03222 -0.10766 1.01757
295.18600 -0.04663 -0.10205 1.02197
295.19000 -0.04614 -0.10083 1.01904
295.19300 -0.04663 -0.09936 1.02148
295.19600 -0.04760 -0.10180 1.02075
295.20000 -0.04638 -0.10424 1.02465
295.20300 -0.04980 -0.10424 1.02075
295.20600 -0.04711 -0.10351 1.02172
295.21000 -0.04565 -0.10180 1.01855
295.21300 -0.04687 -0.10498 1.01879
295.21600 -0.04980 -0.10131 1.02050
295.21900 -0.04736 -0.09912 1.01782
295.22300 -0.04541 -0.10327 1.01953
295.22600 -0.04565 -0.10327 1.01928
295.22900 -0.04321 -0.10302 1.01806
295.23300 -0.04321 -0.10229 1.01855
295.23600 -0.04565 -0.10278 1.02587
295.23900 -0.04516 -0.10253 1.01879
295.24300 -0.04809 -0.10815 1.02075
295.24600 -0.03344 -0.10278 1.02172
295.24900 -0.04663 -0.10742 1.01757
295.25300 -0.04516 -0.10546 1.01953
295.25600 -0.04541 -0.10351 1.02197
295.26000 -0.04663 -0.10205 1.02124
295.26300 -0.04272 -0.10107 1.02075
295.26700 -0.04638 -0.10131 1.02026
295.27000 -0.04467 -0.10375 1.01782
295.27300 -0.04296 -0.10034 1.01904
295.27700 -0.04736 -0.10205 1.02148
295.28000 -0.04296 -0.10498 1.02075
295.28300 -0.04248 -0.10180 1.01928
295.28700 -0.04858 -0.10302 1.01977
295.29000 -0.04687 -0.09936 1.02294
295.29400 -0.04663 -0.10522 1.01733
295.29700 -0.06127 -0.10302 1.02392
295.30100 -0.04833 -0.09960 1.02148
295.30400 -0.03393 -0.10253 1.01977
295.30800 -0.04931 -0.10522 1.02465
295.31200 -0.04711 -0.10375 1.02148
295.31500 -0.03247 -0.10156 1.01953
295.32600 -0.04785 -0.10302 1.01879
295.33000 -0.05004 -0.10449 1.02075
295.33400 -0.04760 -0.10742 1.01879
295.33800 -0.05200 -0.10522 1.02075
295.34100 -0.04199 -0.10400 1.02221
295.34500 -0.04980 -0.10498 1.02343
295.34900 -0.03198 -0.10278 1.02001
295.35300 -0.04736 -0.10302 1.01831
295.35700 -0.04565 -0.10351 1.01904
295.36100 -0.04541 -0.10107 1.02416
295.36500 -0.04907 -0.09960 1.02001
295.36900 -0.04931 -0.10229 1.02416
295.37300 -0.04516 -0.10180 1.01855
295.37700 -0.04736 -0.10083 1.02026
295.38000 -0.04833 -0.10400 1.02172
295.38400 -0.04492 -0.10131 1.01635
295.38700 -0.05004 -0.10156 1.02124
295.39100 -0.04199 -0.10717 1.02124
295.39400 -0.04296 -0.10449 1.01977
295.39700 -0.04760 -0.10156 1.02099
295.40100 -0.04614 -0.10180 1.01879
295.40500 -0.04565 -0.09838 1.01733
295.40800 -0.04760 -0.10278 1.01708
295.41200 -0.04516 -0.10498 1.01904
295.41500 -0.04663 -0.10278 1.02172
295.41800 -0.04614 -0.10571 1.01879
