291.960 0.000 0.000 0.001
291.970 0.000 0.000 0.001
291.970 0.000 0.000 0.001
291.980 0.000 0.000 0.001
291.980 0.000 0.000 0.001
291.990 0.000 0.000 0.001
291.990 0.000 0.000 0.001
292.000 0.000 0.000 0.001
292.000 0.000 0.000 0.001
292.010 0.000 0.000 0.001
292.010 0.000 0.000 0.001
292.020 0.000 0.000 0.001
292.020 0.000 0.000 0.001
292.030 0.000 0.000 0.001
292.030 0.000 0.000 0.001
292.040 0.000 0.000 0.001
292.040 0.000 0.000 0.001
292.050 0.000 0.000 0.001
292.050 0.000 0.000 0.001
292.060 0.000 0.000 0.001
292.060 0.000 0.000 0.001
292.060 0.000 0.000 0.001
292.070 0.000 0.000 0.001
292.070 0.000 0.000 0.001
292.080 0.000 0.000 0.001
292.080 0.000 0.000 0.001
292.090 0.000 0.000 0.001
292.090 0.000 0.000 0.001
292.100 0.000 0.000 0.001
292.100 0.000 0.000 0.001
292.110 0.000 0.000 0.001
292.110 0.000 0.000 0.001
292.120 0.000 0.000 0.001
292.120 0.000 0.000 0.001
292.130 0.000 0.000 0.001
292.130 0.000 0.000 0.001
292.140 0.000 0.000 0.001
292.140 0.000 0.000 0.001
292.150 0.000 0.000 0.001
292.150 0.000 0.000 0.001
292.160 0.000 0.000 0.001
292.160 0.000 0.000 0.001
292.160 0.000 0.000 0.001
292.170 0.000 0.000 0.001
292.170 0.000 0.000 0.001
292.180 0.000 0.000 0.001
292.180 0.000 0.000 0.001
292.190 0.000 0.000 0.001
292.190 0.000 0.000 0.001
292.200 0.000 0.000 0.001
292.200 0.000 0.000 0.001
292.210 0.000 0.000 0.001
292.210 0.000 0.000 0.001
292.220 0.000 0.000 0.001
292.220 0.000 0.000 0.001
292.230 0.000 0.000 0.001
292.230 0.000 0.000 0.001
292.240 0.000 0.000 0.001
292.240 0.000 0.000 0.001
292.250 0.000 0.000 0.001
292.250 0.000 0.000 0.001
292.260 0.000 0.000 0.001
292.270 0.000 0.000 0.001
292.270 0.000 0.000 0.001
292.270 0.000 0.000 0.001
292.280 0.000 0.000 0.001
292.280 0.000 0.000 0.001
292.290 0.000 0.000 0.001
292.290 0.000 0.000 0.001
292.300 0.000 0.000 0.001
292.300 0.000 0.000 0.001
292.300 0.000 0.000 0.001
292.310 0.000 0.000 0.001
292.310 0.000 0.000 0.001
292.320 0.000 0.000 0.001
292.320 0.000 0.000 0.001
292.330 0.000 0.000 0.001
292.330 0.000 0.000 0.001
292.330 0.000 0.000 0.001
292.340 0.000 0.000 0.001
292.340 0.000 0.000 0.001
292.350 0.000 0.000 0.001
292.350 0.000 0.000 0.001
292.350 0.000 0.000 0.001
292.360 0.000 0.000 0.001
292.360 0.000 0.000 0.001
292.370 0.000 0.000 0.001
292.370 0.000 0.000 0.001
292.380 0.000 0.000 0.001
292.380 0.000 0.000 0.001
292.380 0.000 0.000 0.001
292.390 0.000 0.000 0.001
292.390 0.000 0.000 0.001
292.400 0.000 0.000 0.001
292.410 0.000 0.000 0.001
292.410 0.000 0.000 0.001
292.420 0.000 0.000 0.001
292.420 0.000 0.000 0.001
292.430 0.000 0.000 0.001
292.430 0.000 0.000 0.001
292.430 0.000 0.000 0.001
292.440 0.000 0.000 0.001
292.440 0.000 0.000 0.001
292.450 0.000 0.000 0.001
292.450 0.000 0.000 0.001
292.460 0.000 0.000 0.001
292.460 0.000 0.000 0.001
292.470 0.000 0.000 0.001
292.470 0.000 0.000 0.001
292.480 0.000 0.000 0.001
292.480 0.000 0.000 0.001
292.490 0.000 0.000 0.001
292.490 0.000 0.000 0.001
292.500 0.000 0.000 0.001
292.500 0.000 0.000 0.001
292.510 0.000 0.000 0.001
292.510 0.000 0.000 0.001
292.520 0.000 0.000 0.001
292.520 0.000 0.000 0.001
292.530 0.000 0.000 0.001
292.530 0.000 0.000 0.001
292.530 0.000 0.000 0.001
292.540 0.000 0.000 0.001
292.540 0.000 0.000 0.001
292.550 0.000 0.000 0.001
292.550 0.000 0.000 0.001
292.560 0.000 0.000 0.001
292.560 0.000 0.000 0.001
292.570 0.000 0.000 0.001
292.570 0.000 0.000 0.001
292.580 0.000 0.000 0.001
292.580 0.000 0.000 0.001
292.590 0.000 0.000 0.001
292.590 0.000 0.000 0.001
292.600 0.000 0.000 0.001
292.600 0.000 0.000 0.001
292.610 0.000 0.000 0.001
292.610 0.000 0.000 0.001
292.620 0.000 0.000 0.001
292.620 0.000 0.000 0.001
292.630 0.000 0.000 0.001
292.630 0.000 0.000 0.001
292.630 0.000 0.000 0.001
292.640 0.000 0.000 0.001
292.640 0.000 0.000 0.001
292.650 0.000 0.000 0.001
292.650 0.000 0.000 0.001
292.660 0.000 0.000 0.001
292.660 0.000 0.000 0.001
292.670 0.000 0.000 0.001
292.670 0.000 0.000 0.001
292.680 0.000 0.000 0.001
292.680 0.000 0.000 0.001
292.690 0.000 0.000 0.001
292.690 0.000 0.000 0.001
292.700 0.000 0.000 0.001
292.700 0.000 0.000 0.001
292.710 0.000 0.000 0.001
292.710 0.000 0.000 0.001
292.720 0.000 0.000 0.001
292.720 0.000 0.000 0.001
292.730 0.000 0.000 0.001
292.730 0.000 0.000 0.001
292.730 0.000 0.000 0.001
292.740 0.000 0.000 0.001
292.740 0.000 0.000 0.001
292.750 0.000 0.000 0.001
292.750 0.000 0.000 0.001
292.760 0.000 0.000 0.001
292.760 0.000 0.000 0.001
292.770 0.000 0.000 0.001
292.770 0.000 0.000 0.001
292.780 0.000 0.000 0.001
292.780 0.000 0.000 0.001
292.790 0.000 0.000 0.001
292.790 0.000 0.000 0.001
292.800 0.000 0.000 0.001
292.800 0.000 0.000 0.001
292.810 0.000 0.000 0.001
292.810 0.000 0.000 0.001
292.820 0.000 0.000 0.001
292.820 0.000 0.000 0.001
292.830 0.000 0.000 0.001
292.830 0.000 0.000 0.001
292.830 0.000 0.000 0.001
292.840 0.000 0.000 0.001
292.840 0.000 0.000 0.001
292.850 0.000 0.000 0.001
292.850 0.000 0.000 0.001
292.860 0.000 0.000 0.001
292.860 0.000 0.000 0.001
292.870 0.000 0.000 0.001
292.870 0.000 0.000 0.001
292.880 0.000 0.000 0.001
292.880 0.000 0.000 0.001
292.890 0.000 0.000 0.001
292.890 0.000 0.000 0.001
292.900 0.000 0.000 0.001
292.900 0.000 0.000 0.001
292.900 0.000 0.000 0.001
292.910 0.000 0.000 0.001
292.910 0.000 0.000 0.001
292.920 0.000 0.000 0.001
292.920 0.000 0.000 0.001
292.930 0.000 0.000 0.001
292.930 0.000 0.000 0.001
292.930 0.000 0.000 0.001
292.940 0.000 0.000 0.001
292.940 0.000 0.000 0.001
292.950 0.000 0.000 0.001
292.950 0.000 0.000 0.001
292.950 0.000 0.000 0.001
292.960 0.000 0.000 0.001
292.960 0.000 0.000 0.001
292.970 0.000 0.000 0.001
292.970 0.000 0.000 0.001
292.970 0.000 0.000 0.001
292.980 0.000 0.000 0.001
292.980 0.000 0.000 0.001
292.990 0.000 0.000 0.001
292.990 0.000 0.000 0.001
293.000 0.000 0.000 0.001
293.000 0.000 0.000 0.001
293.010 0.000 0.000 0.001
293.010 0.000 0.000 0.001
293.020 0.000 0.000 0.001
293.020 0.000 0.000 0.001
293.030 0.000 0.000 0.001
293.030 0.000 0.000 0.001
293.030 0.000 0.000 0.001
293.040 0.000 0.000 0.001
293.040 0.000 0.000 0.001
293.050 0.000 0.000 0.001
293.050 0.000 0.000 0.001
293.060 0.000 0.000 0.001
293.060 0.000 0.000 0.001
293.070 0.000 0.000 0.001
293.070 0.000 0.000 0.001
293.080 0.000 0.000 0.001
293.080 0.000 0.000 0.001
293.090 0.000 0.000 0.001
293.090 0.000 0.000 0.001
293.100 0.000 0.000 0.001
293.100 0.000 0.000 0.001
293.110 0.000 0.000 0.001
293.110 0.000 0.000 0.001
293.120 0.000 0.000 0.001
293.120 0.000 0.000 0.001
293.130 0.000 0.000 0.001
293.130 0.000 0.000 0.001
293.130 0.000 0.000 0.001
293.140 0.000 0.000 0.001
293.140 0.000 0.000 0.001
293.150 0.000 0.000 0.001
293.160 0.000 0.000 0.001
293.160 0.000 0.000 0.001
293.170 0.000 0.000 0.001
293.180 0.000 0.000 0.001
293.180 0.000 0.000 0.001
293.190 0.000 0.000 0.001
293.190 0.000 0.000 0.001
293.190 0.000 0.000 0.001
293.200 0.000 0.000 0.001
293.200 0.000 0.000 0.001
293.200 0.000 0.000 0.001
293.210 0.000 0.000 0.001
293.210 0.000 0.000 0.001
293.210 0.000 0.000 0.001
293.220 0.000 0.000 0.001
293.220 0.000 0.000 0.001
293.220 0.000 0.000 0.001
293.220 0.000 0.000 0.001
293.230 0.000 0.000 0.001
293.230 0.000 0.000 0.001
293.230 0.000 0.000 0.001
293.240 0.000 0.000 0.001
293.240 0.000 0.000 0.001
293.240 0.000 0.000 0.001
293.250 0.000 0.000 0.001
293.250 0.000 0.000 0.001
293.250 0.000 0.000 0.001
293.260 0.000 0.000 0.001
293.260 0.000 0.000 0.001
293.260 0.000 0.000 0.001
293.270 0.000 0.000 0.001
293.270 0.000 0.000 0.001
293.270 0.000 0.000 0.001
293.280 0.000 0.000 0.001
293.280 0.000 0.000 0.001
293.280 0.000 0.000 0.001
293.290 0.000 0.000 0.001
293.290 0.000 0.000 0.001
293.290 0.000 0.000 0.001
293.300 0.000 0.000 0.001
293.300 0.000 0.000 0.001
293.300 0.000 0.000 0.001
293.300 0.000 0.000 0.001
293.310 0.000 0.000 0.001
293.310 0.000 0.000 0.001
293.310 0.000 0.000 0.001
293.320 0.000 0.000 0.001
293.320 0.000 0.000 0.001
293.320 0.000 0.000 0.001
293.330 0.000 0.000 0.001
293.330 0.000 0.000 0.001
293.330 0.000 0.000 0.001
293.340 0.000 0.000 0.001
293.340 0.000 0.000 0.001
293.340 0.000 0.000 0.001
293.350 0.000 0.000 0.001
293.350 0.000 0.000 0.001
293.350 0.000 0.000 0.001
293.360 0.000 0.000 0.001
293.360 0.000 0.000 0.001
293.360 0.000 0.000 0.001
293.370 0.000 0.000 0.001
293.370 0.000 0.000 0.001
293.370 0.000 0.000 0.001
293.380 0.000 0.000 0.001
293.380 0.000 0.000 0.001
293.380 0.000 0.000 0.001
293.390 0.000 0.000 0.001
293.390 0.000 0.000 0.001
